,links,title,news,newspaper
34,https://www.theguardian.com/football/2021/jan/07/phil-nevilles-miami-move-would-mark-another-door-being-held-open-for-him,"  


  Miami move would be another door held open for Neville ","Farewell then, Phil Neville. Again. Nine months after he agreed to leave his position as manager of the England women’s team, one of the country’s longest goodbyes finally nears completion. Contact has been made with Inter Miami, the now-managerless MLS club part-owned by his former teammate David Beckham, and after three fidgety years the end of the Neville era finally appears to be upon us. If he does take the job, then perhaps it is an appropriate moment to reflect on Neville’s journey in coaching, a trajectory that at the relatively young age of 43 has already landed him a number of coveted positions. England Under-21s, Manchester United, Valencia, Salford City, England women – and now, it seems, Miami. Just how does he keep doing it? Clearly, given his conspicuous lack of success in most of these roles, the only possible conclusion is that Neville must be one hell of an interviewee – the sort of guy that walks into a room and just charms people. Of course, it helps when the people you are trying to charm are old friends like Beckham. Or former managers such as David Moyes at United. Or your brother Gary at Valencia. Or yourself, as co-owner of Salford. Or when you are offered the job without even applying, as with England. The defining motif of Neville’s coaching career to date is a series of doors being held open for him: a path that ironically enough would not exist for a woman of his equivalent talent. Still, in his inimitable capacity to keep falling into ever more lucrative jobs, Neville has demonstrated a defiance of meritocracy that will reward him well beyond football. Expect him to turn up as foreign secretary in about a decade. This isn’t having your cake and eating it. It’s having your cake, eating it and demanding more cake And so to Neville’s tenure itself: a reign of two halves, characterised by 18 months of genuine progress and 18 months of flaky atrophy, hinging around that fateful World Cup semi-final against the USA in Lyon in July 2019. To this day England will mourn Steph Houghton’s missed penalty and the marginal VAR call that denied Ellen White the chance to equalise at 2-2. To run the world’s best team so close was a credit to the entire squad, as well as the sweeping culture changes that Neville had instituted. A progressive 4-2-3-1 system was embedded and drilled, talent identified and integrated, young players such as Keira Walsh and Beth Mead given their chance. And though questions remained over Neville’s selections, tactics and game management, France 2019 had the feeling of a springboard, a platform from which to launch a spirited campaign on home soil at Euro 2021. At which point: enter the drift. Three wins in 10 games since the 2019 World Cup only tells a partial story, given that most were friendlies with an experimental feel. But even accounting for the cold stasis of the pandemic, a sensation of waste and regression surrounds this England team: one that for all its youth and ability still feels less than the sum of its parts. The midfield remains hollow, leaden, lacking in craft. The goalkeeping situation remains unresolved. The lack of a distinct identity or playing pattern will become cripplingly apparent against elite opposition. And on some level it is hard not to connect this with Neville’s apparent loss of interest in the job, one that has coincided with increasingly frequent appearances on Match of the Day to talk about men’s football. Not having any actual games to coach clearly hasn’t helped. But the announcement of Inter Miami’s interest in Neville – and vice versa, by all accounts – is merely the culmination of a process that has been in train ever since the announcement of his departure in April. In hindsight, Neville should probably have gone then. Perhaps even earlier, given the mess his departure has created. A successor, Sarina Wiegman – who did apply for the job – has already been identified. Neville’s insistence that he still wants to lead Team GB into this summer’s Olympics rings hollow now we know that he has been casting around for alternative work. This isn’t just having your cake and eating it. It’s having your cake, eating it, and then insisting on more cake while you eye up the plate of profiteroles on the next table. Let’s remind ourselves that back in 2018, Neville was unequivocal about his commitment to women’s football when he took the job. He denied that this was simply a stepping stone to a first managerial role in the men’s game. Even so, the clues were there when he described the move as “the right development path for me”. And of course it was. The kudos. The exposure. The profile. The instant wave of goodwill. The relative lack of tribalism and scrutiny. It was a dream opening. And of course to a large extent management is about self-projection: about picking your moment, about choosing the right wave to ride at the right time. As he continues to negotiate a move to Inter Miami – a club that doesn’t even have a women’s team – we can conclude with some certainty that Phil Neville got what he wanted out of women’s football. Whether women’s football got what it wanted out of Phil Neville is a far thornier question.",theguardian
35,https://www.theguardian.com/business/2021/jan/07/consumer-finances-at-risk-as-4000-city-firms-face-collapse-in-covid-crisis,"Economy  Consumer finances at risk as 4,000 City firms face collapse in Covid crisis ","About 4,000 City firms are at a heightened risk of failure due to the Covid crisis, and nearly a third of those businesses could potentially harm consumers if they collapsed, the financial watchdog has warned. A Financial Conduct Authority survey designed to gauge the financial resilience of nearly 23,000 regulated firms showed that the the financial stresses caused by the first wave of the outbreak may cause “significant numbers of firms to fail over the next 12 months”, unless the UK economy starts to recover. The regulator said insurance intermediaries and brokers, payments and electronic money firms, and investment management companies experienced the largest drop in cash and assets, which can act as a buffer during a downturn. Sheldon Mills, the FCA’s executive director in charge of consumers and competition, said the situation was “unprecedented – and rapidly evolving”. “A market downturn driven by the pandemic risks significant numbers of firms failing. At the end of October we’ve identified there are 4,000 financial services firms with low financial resilience and at heightened risk of failure, though many will be able to bolster their resilience as and when economic conditions improve,” Mills said. “These are predominantly small and medium-sized firms and approximately 30% have the potential to cause harm in failure,” he added. Nearly 60% of all firms surveyed said they expected the Covid crisis to hurt their income, with nearly 700 firms forecasting it would fall by more than than two-thirds due to the pandemic. The FCA explained that disorderly failures could hurt consumers, for example by reducing competition, as well as harming “the effectiveness of markets, and overall confidence in the UK’s financial system”. The survey included insurance agents and brokers, the investment management sector, retail lenders, crowdfunders, debt collectors and high-cost loan providers, as well as wholesale financial market players like brokers and exchanges. The number of firms facing failure are much higher than originally estimated. In September, Britain’s financial watchdog warned that hundreds of small and medium-sized firms could collapse due to the economic pressures sparked by the Covid pandemic. However, the FCA cautioned that the survey results were collected before the approval and rollout of Covid vaccines, the extension of the government’s furlough scheme to 30 April, or fresh lockdown measures. The latest survey excludes the UK’s 1,500 largest financial firms, which are monitored by the Bank of England’s Prudential Regulation Authority. But the FCA would still be under pressure to prove it did its best protect investors affected by any company failures in light of the scathing reports into its handling of London Capital and Finance ahead of the firm’s collapse. Last month, an independent inquiry found that the FCA failed to properly supervise the mini-bond provider, which wiped out the savings of thousands of people after it went under in 2019.",theguardian
36,https://www.theguardian.com/business/2021/jan/08/marks-and-spencer-hit-by-clothing-sales-slump-in-key-christmas-period-covid,Marks & Spencer  Retailer hit by clothing sales slump in key Christmas period ,"Marks & Spencer said its clothing sales dropped by a quarter over the key Christmas trading period as the retailer was hit hard by store closures on the back of the Covid-19 lockdown. The outlook for trading “remains very challenging” because the latest lockdown could last until Easter, the retailer said. Sales of clothing and homeware slumped by 24.1% in the 13 weeks to 26 December. The figure reflected a near halving of store sales, which was partially offset by a similar-sized surge in online sales. The restrictions on socialising over Christmas meant that the big sellers were pyjamas and jogging bottoms rather than party outfits. Marks & Spencer’s food halls fared better, with sales at stores open one year up 2.6%. That figure rose to almost 6% when the impact of the closure of its large network of in-store cafes was stripped out. On the same basis, sales were up 8.7% in the four weeks before Christmas when the impact of closures was removed. Steve Rowe, the chief executive, said the company’s performance was “robust”, given the “on-off restrictions” and big changes in what shoppers were buying. He added that “beneath the Covid clouds” was a very strong performance from its food halls and improving trends in its clothing arm, which was struggling before the crisis. The retailer said its international business had also been hit hard by pandemic restrictions, with sales down 10.4%. It also warned that the business was suffering because of Brexit. It faced potential tariffs on some of the products it exports to the EU as well as a very complex administrative process that would “significantly impact” its operations in Ireland, the Czech Republic and France. M&S slumped to a pre-tax loss of £87.6m in the first six months of its financial year after its clothing sales were hit hard by pandemic-related store closures. The chain is an essential retailer but its food halls have not experienced the same sales uplifts as the major supermarkets because many are convenience stores in currently empty city centres and train stations.",theguardian
37,https://www.theguardian.com/politics/2021/jan/07/lawyer-calling-for-dominic-cummings-investigation-forced-to-move-after-attacks-on-home,Exclusive  Lawyer calling for Dominic Cummings investigation forced to move after attacks on home ,"The former regional chief prosecutor Nazir Afzal has revealed he was forced to move house after his campaign for an investigation into alleged lockdown breaches by Dominic Cummings apparently prompted attacks on his property. In June, a week after Afzal became the figurehead in a legal campaign to prosecute the prime minister’s former chief aide, a brick was thrown through the window of his family home in Manchester, he told the Guardian. The following month his car was “slashed” outside the home after he announced he had urged the Metropolitan police and Crown Prosecution Service to investigate Cummings’ journeys to Durham and Barnard Castle. Afzal said: “My family felt scared. I don’t blame Dominic Cummings. All I know is that in 25 years prosecuting some of the most organised criminals in the country, nobody has attacked my home. Yet suddenly someone starting attacking me and my family and we’ve had to move house. “There’s always a personal cost to standing up [for] what’s right. In 2006 I was on an al-Qaida death list after I prosecuted Danish cartoon protesters, and in 2012 the far right demonstrated outside my house after the Rochdale grooming gang case. I accept that people will attack me personally, but I draw the line when my family is involved.” Afzal said he would not be intimidated. “It has made me more committed to delivering justice, not just in the Cummings case, but for anybody for feels they are not being listened to. More than 3,000 people have crowdfunded the campaign to get Cummings prosecuted, and thousands more have messaged me to say ‘you’re doing this for me’. This is about restoring trust.” Cummings, who resigned from the government in November after an internal power struggle, denies his movements during the first lockdown amounted to a breach of the Covid regulations. In December, Durham police revealed it was assessing a 225-page dossier submitted by Afzal and his lawyers, alleging Cummings breached the lockdown rules multiple times and perverted the course of justice in his account of his movements. Afzal says the documents gave Durham police a “second bite of the cherry” after the force decided to take no further action against Cummings following a three-day investigation in May. “I suspect they are now carrying out a much more thorough investigation than the very cursory one back in May. Durham police now has the opportunity to restore public confidence in them,” he said. “I know for a fact that senior police officers feel it has set back public confidence in policing. And the evidence says that public compliance with the rules has diminished as a result of Cummings’ behaviour.” Afzal, a former senior prosecutor for London and the chief prosecutor for north-west England until 2015, said: “If this was the prosecution service I was part of, I have no doubt they would say there is a case to answer. My concern is that we may not have as robust and courageous a prosecution service as we had in the past.” If Durham police and the CPS decide not to prosecute, Afzal says he would have the financial backing to pursue the case himself. “I could prosecute the perverting the course of justice allegation as a private prosecution. I have been approached by philanthropists who like many are deeply concerned by what happened and are prepared to pay for any legal action that might follow, but it should be the state taking the responsibility.” Afzal said he feels “angry and emboldened” by the events of 2020. His older brother Umar died of coronavirus in April while isolating at home in Birmingham. Weeks later, his mother died of a “broken heart”, he said. He added: “My brother would not be dead if the government hadn’t stopped community testing on 12 March.” Afzal, who is currently suffering from Covid himself, also offered to meet Boris Johnson on behalf of the families bereaved by the virus. “I think he desperately needs to hear the voices of the bereaved. I would bring along others who have suffered similarly. The prime minister would benefit tremendously from hearing from us – he would be more decisive and listen to the scientists and medics more.” If Johnson agreed to a meeting, Afzal says he would volunteer to act as a US-style special prosecutor to investigate the UK’s response to the Covid crisis. Such an investigation would help restore public confidence much quicker than a public inquiry, he said. “It could be 10 years before we get the results of any public inquiry, but we need answers now. I would say to the prime minister: ‘Give me the legal powers and I will be your special prosecutor on the response to Covid. It’s important you do this, prime minister, because public confidence and trust is at an all-time low.’” In April, a paperback version of Afzal’s book The Prosecutor will be published with a new chapter on the death of his brother and the Cummings affair.",theguardian
38,https://www.theguardian.com/uk-news/2021/jan/07/suspected-burglars-arrested-after-calling-police-by-accident,'World's unluckiest burglars'  Men arrested after calling police by accident ,"As pocket dials go, it was a fairly costly one: two suspected burglars have been arrested after accidentally calling the police on themselves, officers have said. Staffordshire police confirmed they arrested a 49-year-old and a 42-year-old after receiving a call from one of them, who appeared to have unwittingly sat on his phone. Officers said they listened in to the call as the men carried out the burglary and could even hear their colleagues arrive to make the arrests. “I think we have just arrested the world’s unluckiest burglars,” said Ch Insp John Owen. Police said they arrested the two men in the Middleport area of Stoke-on-Trent on suspicion of burglary after receiving the “suspicious call” on Wednesday evening. They were still in custody on Thursday morning. Poking fun at the unlucky pair, Owen included an image of Marv, the hapless burglar from the Home Alone film series, in a Twitter post on Wednesday evening. I think we have just arrested the world's unluckiest burglars:Whilst committing a burglary one of the bungling burglars has accidentally sat on his phone & dialled 999. We recieve a call detailing all of their antics up to the point of hearing our patrols arrive to arrest them pic.twitter.com/0BZGSQdf0C “Whilst committing a burglary one of the bungling burglars has accidentally sat on his phone and dialled 999. We receive a call detailing all of their antics up to the point of hearing our patrols arrive to arrest them,” he wrote. It is not the first time a set of robbers has managed to shop themselves with an injudiciously placed rear end. In 2013, a pair who were breaking into a car in Fresno, California, managed to call police on themselves. The call handler on duty was able to track them down as Nathan Teklemariam and Carson Rinehart spent about half an hour discussing their plans. The pair were eventually arrested. “This stuff just doesn’t happen – where a crime is captured from beginning to end,” Sgt Jaime Rios told Today. “The 911 call was still open at the time of the arrests, and the officer took the phone and ended the call himself.” While 25-year-old Callum Tumilty managed not to call the police on himself when he broke into Cambois first school near Blyth, in Northumberland, to steal a load of laptops, his mother was less obliging. Tumilty left his phone behind at the crime scene and was caught after his mother called it to try to track him down and asked the person who answered if Callum was there. Officers on the scene were quickly able to identify and track down the guilty party. According to Newcastle’s Chronicle newspaper, Tumilty was later sentenced to 26 weeks in prison after pleading guilty to several charges.",theguardian
39,https://www.theguardian.com/us-news/2021/jan/07/tory-party-leaders-back-pedal-on-trump-after-us-congress-chaos,'Completely wrong'  PM condemns Trump after years of fawning over US president by Tories ,"Senior Conservatives have frantically distanced themselves from Donald Trump after four years of praising the US president as a close ally of Britain, including granting him a three-day state visit and as recently as a fortnight ago describing him as a great friend of the UK. Labour accused the Conservative party of failing to call out Trump once it had become clear weeks ago he was refusing to accept the result of the presidential elections. It also accused senior Tories of years of fawning over a known populist who insulted his allies, peddled conspiracy theories and, by treating authoritarians as his natural allies, undermined democracy everywhere. Labour pointed to interviews in which Boris Johnson said Trump was as worthy of the Nobel peace prize as Barack Obama and described him as a standard New York liberal. In 2018 Johnson said: “I am increasingly admiring of Donald Trump. I have become more and more convinced that there is method in his madness.” Photos of Michael Gove, the now Cabinet Office minister and prominent Brexit campaigner, grinning thumbs-up alongside the president caught the initial mood. But in a tweet on Wednesday night Johnson, described as Britain’s Trump by Trump himself, tweeted: “Disgraceful scenes in U.S. Congress. The United States stands for democracy around the world and it is now vital that there should be an orderly and peaceful transfer of power.” His remarks, avoiding direct criticism of Trump’s role in inciting the violence, prompted a scathing response from the former shadow foreign secretary Emily Thornberry, who tweeted: “That’s it? Not a word of direct criticism of Trump. No condemnation of the incitement. No recognition that this is the culmination of 4 yrs of division, lies and contempt. 4 yrs when our own Britain Trump (as the President called him) has behaved like a shameful sycophant.” That's it? Not a word of direct criticism of Trump. No condemnation of the incitement. No recognition that this is the culmination of 4 yrs of division, lies & contempt. 4 yrs when our own Britain Trump (as the President called him) has behaved like a shameful sycophant #Shameful https://t.co/uW7E6rWcF3 Thornberry spent two years as shadow foreign secretary challenging Johnson over his closeness to Trump, warning him that he was making a strategic error that would ultimately backfire. Soon after the election results started to be dismissed as fraudulent by Trump, Thornberry urged the government to be more direct in its condemnation.  Perhaps stung by the criticism, Johnson finally went further at his Downing Street late afternoon press conference when directly confronted about the issue. He said: “In so far as he encouraged people to storm the Capitol and in so far as the president has consistently cast doubt on the free and fair election, I think that what the president has been saying on that is completely wrong. I unreservedly condemn encouraging people to behave in the disgraceful way as they did in the Capitol.” Until then the clearest denunciation had come from the former foreign secretary Jeremy Hunt, who said: “America is the world’s biggest, most important democracy, a shining light on the hill for freedom. President Trump told a crowd to march on Capitol Hill & turned on his vice-president for upholding the law. He shames American democracy tonight & causes its friends anguish but he is not America.” Hunt has been joined by other former foreign office ministers who believe Trump needs to be removed from the presidency immediately. The defence select committee chairman, Tobias Ellwood, accused Trump of “undermining democracy, inciting violence, fuelling division & damaging what the nation stands for & believes in. Why say this? He has 2 weeks left & will not go quietly.” Alistair Burt, another former foreign office minister, also called for Trump’s immediate removal from office. By contrast, his successor, James Cleverly, constrained by office, spoke of his distress at the scenes in Washington as if the capital had been hit by a natural disaster. The overall UK government strategy all along has been that it would be suicidal to fall out with Trump, and by influencing those around him, such as his son-in-law Jared Kushner, British interests – including a potential free trade deal – could be protected post-Brexit. In the process, Britain absorbed frequent humiliations, including being ignored on key diplomatic moves such as the withdrawal of US troops from north-east Syria, the US withdrawal from the Iran deal, bullying over Huawei’s role in 5G and public criticism of Theresa May’s Brexit strategy. It was symptomatic of the relationship, and a cause of distress to many in the Foreign Office when Johnson failed to stand by the former British ambassador to Washington Kim Darroch after cables critical of Trump’s personality were leaked. The documents, written in 2017, rightly predicted the Trump administration would not become less dysfunctional, less unpredictable, less faction riven, less diplomatically clumsy and inept. Much of this tolerance was due to Brexiteers seeing Trump’s and their own rise stemming from the same ideological well. Jacob Rees-Mogg wrote in the Times in 2018 ahead of one of Trump’s visits: “It is our national good fortune that the president with whom we will develop this new arrangement is Mr Trump. His election depended upon similar factors to those that led to Brexit. He appealed to voters left behind by the metropolitan elite and he exudes confidence about his own nation and a determination not to be a manager of decline, which also inspires the Brexiteers.” Britain, he said, quoting the former prime minister Harold Macmillan, could play the role of Greeks to the Americans’ Romans.",theguardian
40,https://www.theguardian.com/business/2021/jan/07/billionaire-brothers-behind-bm-take-30m-payout-after-christmas-boom,B&M  Billionaire brothers behind retailer take £30m payout after Christmas boom ,"The billionaire Arora brothers who own B&M have handed themselves a £30m payout after the fast-growing discount retailer reported booming sales in the run-up to Christmas. The latest payment follows a £44m payout to the brothers two months ago, and another big payout last spring, and means that in total they have received dividends worth almost £100m during the last 12 months.  Simon Arora, B&M’s chief executive, and his brother Bobby will receive the latest sum as part of a £200m special dividend payment to shareholders. The pair own all the shares in Luxembourg-based SSA Investments, B&M’s biggest single shareholder, with 15% of the company. A third brother, Robin, owns a further 3% of the business and will get £6m. The huge payouts put the Aroras among the best-paid company leaders in Britain. The Sunday Times Rich List estimated their net wealth at £2.1bn last year. B&M, which sells items ranging from frozen foods to plants and homewares, has been one of the most prominent corporate beneficiaries of the coronavirus pandemic, as locked-down shoppers switched their spending to “essential” retailers that were allowed to remain open. The latest payout is the third dividend payment the retailer has made to shareholders during the last 12 months. In April it paid a £150m dividend after selling and leasing back a Bedford warehouse, while in November it gave shareholders more than £290m. B&M said on Thursday it would award 30,000 workers an extra week’s wages as a bonus. A spokesman declined to detail the exact size of the staff payment. Profits at the company could have been higher, but it last month bowed to public pressure to return £80m in business rates relief granted by the government to help companies through the pandemic. After it became clear that sales at essential retailers had surged, most major retailers belatedly returned the payouts. Other top investors who will receive the dividends included American investment houses Fidelity, Vanguard and Fiduciary Management. The latest payout came as B&M continued its rapid growth. The chain does not sell online, meaning it has missed out on the soaring demand for home delivery of groceries and other retail products. However, it has benefited from the change in spending habits as shoppers eschewed the high street in favour of out-of-town stores to avoid crowds. B&M said like-for-like sales in UK stores surged by 21% in the three months to Boxing Day. Simon Arora said the latest lockdown meant there were uncertainties ahead, but added that he was confident in the retailer’s cheap prices and its focus on out-of-town locations.",theguardian
41,https://www.theguardian.com/us-news/2021/jan/07/merrick-garland-joe-biden-attorney-general,'Restoring integrity'  Biden picks Merrick Garland as attorney general ,"Joe Biden formally selected Merrick Garland to be his attorney general on Thursday, tasking the long-serving jurist with the responsibility of restoring “the honor, the integrity, the independence” of a beleaguered justice department. Speaking a day after a violent mob stormed the US Capitol, the president-elect said Garland, whose 2016 supreme court nomination was blocked by Senate Republicans, would be the “people’s lawyer”, drawing a sharp contrast with Donald Trump, who repeatedly sought to use the department to advance his own personal and political agenda. “You won’t work for me. You are not the president or the vice-president’s lawyer,” Biden said in remarks from Wilmington, Delaware, that started by denouncing the violence that marked “one of the darkest days in the history of our nation”. “Your loyalty is not to me. It’s to the law, to the constitution to the people of this nation.” The president-elect called Garland, a judge on the US court of appeals for the District of Columbia circuit, “one of the most respected jurists of our time”. He would be, Biden continued, an impartial administrator of justice and not the “personal attorney to the president” and, alongside his other nominees to lead the department, would restore Americans’ faith in the rule of law and seek to build a more equitable system of justice. In his remarks, Garland cited the founding ethos of the department – equal justice under the law – and stressed his commitment to restoring integrity and morale after a tumultuous four years of intense politicization under the Trump administration. “As everyone who watched yesterday’s events in Washington now understands, if they did not understand before, the rule of law is not just some lawyer’s turn of phrase,” Garland said. “It is the very foundation of our democracy. The essence of the rule of law is that like cases are treated alike.” Choosing a judge to fill the role of attorney general is unusual, and perhaps reflects Biden’s shifting political fortunes in recent days. On Tuesday, Democrats won a pair of runoffs in Georgia, giving Democrats control of the Senate, with Kamala Harris serving as the tie-breaking vote. With their slim majority, Democratic senators could overcome any potential opposition by Republicans to his nominee to replace Garland on the DC circuit court. Garland was nominated by Barack Obama to fill the supreme court vacancy left by the death of Antonin Scalia in February 2016. In an unprecedented move, the Senate majority leader, Mitch McConnell, refused to consider Garland’s nomination, pointing to the proximity of the November presidential election to argue that voters should decide who fills the seat. Nearly five years later, Senate Republicans will have to consider his nomination, albeit for a remarkably different role. Like Obama, Biden is depending on Garland’s reputation as a moderate and affable appellate judge to ensure his confirmation. In his remarks, Biden predicted Garland would be confirmed with bipartisan support based on his conversations with senators. As attorney general, Garland would face weighty decisions over whether to pursue investigations into Trump, former and current members of his administration and his associates that some Democrats are demanding. Biden has made clear he is reluctant to prosecute a former president. In the aftermath of Wednesday’s riots, the US attorney in Washington, Michael Sherwin, said on Thursday that the justice department would not rule out pursuing charges against Trump for his possible role in inciting violence by telling his supporters they could never “take back our country with weakness” and encouraging them to march on the Capitol just before they stormed the building. The justice department has a decades-old policy that a sitting president cannot be indicted, though Trump’s term ends on 20 January. Trump has reportedly discussed the possibility of pardoning himself in the final days of his presidency, according to a report in the New York Times. During his appearance, Biden refused to comment on growing calls for Trump to be removed from office after the occupation of the US Capitol by rioters loyal to the president. “Our president is not above the law,” Biden, who will be sworn in as president in less than two weeks, said during his remarks on Thursday. Garland may also face questions about how he will handle the tax investigation of Biden’s son Hunter being conducted by the US attorney in Delaware. Republicans, still furious over the department’s special counsel investigation into ties between Trump’s 2016 campaign and Russia, have demanded the appointment of a special prosecutor to investigate the matter. Democrats roundly praised the nomination of Garland. But Biden, who vowed to assemble the most diverse cabinet in American history, had faced calls from advocates to name a Black or Latino attorney general with a background in civil rights.  Biden on Thursday also named his picks for a slate of other top justice department officials: Lisa Monaco, a former homeland security adviser to Obama, as deputy attorney general; Vanita Gupta, the head of department’s civil rights division under Obama, as the associate attorney general; and Kristen Clarke, a civil rights lawyer, as assistant attorney general for civil rights at the department.",theguardian
42,https://www.theguardian.com/science/2021/jan/08/spacewatch-nasa-joins-japan-mission-study-sun-atmosphere-euvst,Set the controls …  Nasa joins Japan's mission to study sun's atmosphere ," Nasa has approved a large contribution to Japan’s Extreme Ultraviolet High-Throughput Spectroscopic Telescope (EUVST) mission. Led by the Japan Aerospace Exploration Agency, the mission involves a solar telescope that will study the way the sun’s atmosphere detaches to become the solar wind. This is a constant sleet of particles that flows through the solar system creating “space weather” that sparks the polar lights on Earth, and disrupts technology. Along with other solar missions, such as the European Space Agency’s Solar Orbiter and Nasa’s Parker Solar Probe, EUVST will help provide a comprehensive investigation into space weather. EUVST will study the sun in precise detail at ultraviolet wavelengths. Also known as Solar-C, it is targeted for launch in the mid-2020s. Japan’s previous solar mission, Hinode or Solar-B, was launched in 2006. Nasa has also announced funding for its Electrojet Zeeman Imaging Explorer (EZIE) mission. Led by the Johns Hopkins University Applied Physics Laboratory in Laurel, Maryland, EZIE will study electrical currents in Earth’s atmosphere to understand more about how the aurora is created by the interaction of the solar wind with the Earth’s magnetic field. Comprising three small “CubeSats”, EZIE will launch sometime after June 2024.",theguardian
43,https://www.theguardian.com/stage/2021/jan/08/best-dance-short-films-to-watch-online,Quick steps  Dynamic dance shorts to watch online ,"Amid lockdown frustration last summer, acclaimed choreographer Cathy Marston had no dance companies to make movement for, so she created some for herself instead and performed for the first time in 15 years. Drift was filmed by the River Aare, near Marston’s home in Switzerland. Balancing on fallen trees or calf-deep in the water, moving meditatively to a specially composed score by regular collaborator Philip Feeney, she offers a welcome retreat from the current world. A powerful telling of the prejudices faced by black ballet dancer Marie-Astrid Mence during her training in her home city of Paris, directed by dancer turned film-maker Rebecca Murray and featured on Nowness. Mence’s gentle voiceover belies the ugliness of her experiences: bullied about her body, told to switch to street dance, made to dance the men’s roles. A dancer with Ballet Black since 2014, Mence proved her detractors wrong, but hers was not an isolated experience and it’s a subject as vital as ever. Just two minutes long but a clever setup: director Daniel McKee uses a large rotating mirror to switch our view between two dancers, Theo Canham-Spence and Florence Pearl, as they move in neat yet somehow languorous choreography by Grace Nicol. First they alternate at leisurely pace, the two dancers like flipsides of a coin, then it accelerates to a cinefilm-style flicker, the dancers merging to the sound of Ben Vince’s saxophone. One from last year you may have missed, a series of collaborations between Welsh poets and dancers, each with a distinct flavour. There’s Faye Tan in closeup detail of eyes, hands and feet, her body listening to the rhythms of Ifor ap Glyn’s words; there’s a highly charged letter written by Marvin Thompson in response to a plaque erected to honour a slave trader; and Hanan Issa trying to remember the Arabic for cardamom as Aisha Naamani looks wistfully out over Cardiff Bay. Determined to shed light on the experiences and talents of dyslexic artists, choreographers Elizabeth Arifien and Charlotte Edmonds founded Move Beyond Words. Their first film, Un[box]ed, takes a literal approach to the idea of being penned in by labels and expectations, with dancer Kirubel Belay – all intense stare and flailing dreadlocks – caught inside a cage-like frame, trying to dance his way out. When you start burrowing into the abundance of dance videos that have appeared online since March, you may think you’re the only person who hasn’t filmed themselves throwing shapes in front of their iPhone. There’s been great enthusiasm for mass video dance projects, from TikTok memes to the 172 people who submitted footage to the Akram Khan Company for Our Animal Kingdom. Dancers of any age, nationality and experience were invited to contribute movement inspired by the natural world, which has been expertly wrangled by film-maker Maxime Dos to make a great global coming-together.",theguardian
44,https://www.theguardian.com/society/2021/jan/07/have-you-had-an-operation-cancelled-in-the-uk-due-to-coronavirus,NHS  Have you had an operation cancelled in the UK due to coronavirus? ,"Have you had an NHS treatment cancelled since the coronavirus pandemic emerged? NHS bosses at some hospitals in London are considering taking drastic action across the capital are becoming overwhelmed by people who are very sick with Covid-19. If you have had an urgent operation or treatment or diagnostic test cancelled, we would like to hear from you. We’re interested in finding out whether you have had one cancellation or multiple since March.  We’re also happy to hear from any health professionals.  You can get in touch by filling in the form below, anonymously if you wish or via WhatsApp by clicking here or adding the contact +44(0)7867825056. Your responses are secure as the form is encrypted and only the Guardian has access to your contributions. One of our journalists will be in contact before we publish, so please do leave contact details. If you’re having trouble using the form, click here. Read terms of service here.",theguardian
45,https://www.theguardian.com/politics/2020/dec/31/uk-residents-how-will-you-be-impacted-by-brexit,UK residents  How will you be impacted by Brexit? ,"With the Brexit deal signed into law on Thursday morning, the UK’s relationship with the EU is set to change dramatically on 1 January. We’d like to hear how you will be impacted by Britain’s departure from the EU, particularly those working in industries which will be directly impacted, such as farming, pharmaceuticals and haulage. We’d also like to hear from people working in small businesses, and those who travel often. You can get in touch by filling in the form below or via WhatsApp by clicking here or adding the contact +44(0)7867825056. Your responses are secure as the form is encrypted and only the Guardian has access to your contributions. One of our journalists will be in contact before we publish, so please do leave contact details. If you’re having trouble using the form, click here. Read terms of service here.",theguardian
46,https://www.theguardian.com/education/2021/jan/06/share-your-experiences-of-homeschooling-during-the-new-uk-lockdown,Home schooling  Share your experiences during the new UK lockdown ,"The prime minister said he would be “extremely cautious” about when schools will be able to reopen fully after lockdown is lifted. In parts of the country, some pupils returned for one day before staying at home, after Johnson made a last-minute decision to close schools to most pupils. With the majority of children at home learning remotely, we would like to hear what the situation is like for parents and guardians. How are you managing your job with online teaching? Do you have any concerns? You can get in touch by filling in the form below or via WhatsApp by clicking here or adding the contact +44(0)7867825056. Your responses are secure as the form is encrypted and only the Guardian has access to your contributions. One of our journalists will be in contact before we publish, so please do leave contact details. If you’re having trouble using the form, click here. Read terms of service here.",theguardian
